Delay /ns;Coincidences
-1;340
1;340
0;370
-5;331
5;331
-10;356
10;356
-15;356
15;356
-20;350
20;350
-25;314
25;315
-30;346
30;351
-35;42
35;300
-40;1
40;6
-39;0
39;11
-38;3
38;37
-37;8
37;155
-36;22
36;237
-34;69
34;319
-33;195
33;353
-32;291
32;314
-31;353
31;363
